x,y
0,33.4700747900147
1,27.5283247787955
1,26.0311223703206
1,27.7267217796932
2,34.3472560035428
1,26.6547594865935
1,28.5048632585493
1,31.4809473463313
1,23.1271149421348
0,24.2741114497316
0,28.8525063401623
1,29.1109942057679
0,37.6348698092036
1,33.062311031048
0,27.1410394202731
1,24.1490880717018
1,23.5730145049591
2,22.0583229860944
2,33.1222495616902
2,28.2452281039118
2,25.2946438498824
2,20.9955165027939
1,25.2857352580754
0,28.2865851317849
1,24.4879062606364
1,25.7591814379415
0,15.2227397947187
2,24.7212149628039
0,25.0502552403115
0,25.4997866472873
1,17.2820842355457
1,32.8651814184074
2,25.132775039559
2,30.481042923137
1,25.7261573577882
1,22.4555215018099
0,35.4354309740858
0,31.7932522544193
0,33.4948829600589
1,16.9733091127867
2,26.1148183327998
0,25.3431010204849
0,24.3210564428939
1,21.9503164447609
2,26.0019101132322
1,22.6727022226553
1,26.8363203141659
0,34.3390209325056
1,26.3514889255072
1,23.2248289798059
2,26.0878068326905
2,25.0417057627227
2,24.6683544869308
0,14.8168209434563
1,27.4157541758971
1,31.5224067141905
1,26.0369436350567
1,27.1040574352872
0,16.8199716977363
1,18.4584980199928
1,20.9078967980102
0,22.1390440258001
2,24.1207476537586
2,29.7412717965225
0,26.4650271596557
1,19.0307115001392
0,23.9499287435202
1,21.6178773138175
2,31.0799945891887
1,29.5646495090442
1,24.6893688425818
1,26.5427746430887
1,34.7343370836941
0,25.5039210048337
1,18.4776934654507
2,14.1602608895788
2,23.9568406284748
0,21.7267647506362
0,24.1050467177048
1,23.5489949162434
0,18.5001162366651
2,29.9688961217145
2,28.0056709220188
1,23.2503809111198
0,26.2744819759567
1,27.9734381257258
0,21.4600744826791
0,33.0249584149549
1,34.4098181908237
1,27.6984894376858
0,19.848506968552
0,25.8973683596331
0,29.8368952249912
1,23.6874543413617
1,25.8894932586036
1,28.1934881728581
2,33.5291391860713
1,20.5044516762717
1,27.2825823786849
1,30.2312061028815
0,17.4989613007273
1,23.7049845581013
2,31.5299628295496
1,29.5139707902623
2,15.7704710641682
0,29.0485475908579
1,32.7469267630237
0,31.4790466799222
0,23.3713826579311
1,35.8571939923411
2,29.1092906692609
1,21.1230849358386
0,20.6173951448589
2,27.3771969381224
2,25.2649896969778
0,20.7841608543425
2,26.9222120160542
0,23.497609955556
1,30.077726053381
1,27.1712275998002
1,31.2772481763394
2,31.3291748220583
2,32.8554840321324
1,18.0989022765375
0,23.9645889991679
1,29.5700902489205
1,25.5734410609484
1,26.4112101787599
1,27.1391642769543
1,23.6333938640356
1,27.2609864094649
1,19.2909785324512
1,14.8517608974937
1,17.6062226455226
1,18.4540954290527
0,27.2131773332417
1,25.4206844524118
1,31.0184425813667
0,28.9730844075895
1,24.9921281566731
0,23.3657531956978
1,32.2903066372441
1,22.1451444990001
1,28.5132053636687
2,30.7743385115845
1,29.3685794770323
1,26.6795842822314
1,35.1721735550222
1,28.9302650302906
1,23.5419820323785
0,27.6938348542321
2,32.1800939854128
1,25.4140415090455
1,27.5649043342903
0,23.2635446785937
1,20.1398224912979
0,23.7434032058177
2,23.4455714542814
2,22.1451360047966
2,33.1996923342914
1,30.6860470839853
0,24.6516514517689
0,23.6978958865431
1,26.2539094155521
1,24.6786673243804
0,28.1511207382786
1,23.5308543061477
1,27.3664203689941
1,23.7247914339361
2,32.4331599253075
1,23.5235762395746
2,27.6480404043895
1,25.1146119150992
1,23.5147696650759
1,27.4674725455005
1,31.7865516243987
1,20.4100205856181
1,25.2264924006017
0,23.3685421318083
1,32.6290154687721
1,20.6815067868664
1,36.4960966505639
1,28.7106896552466
1,28.2001407898504
1,28.7658130891302
1,19.8267679397063
1,26.283509711173
0,27.2665229159688
0,25.2906260148174
2,31.0906261460645
0,24.9661993477178
1,30.3964052904017
1,33.8670251192552
1,21.2918052431115
0,28.0218220054577
2,39.6193758644759
0,19.5389050321061
0,23.3408078478627
1,33.2072567249321
0,31.314926441454
0,26.5180715798568
2,20.5136621786974
0,33.0139991445429
2,23.6409659601536
1,23.422113362195
0,22.7920631637203
1,28.350939346202
0,23.8831840014882
0,32.8536286274557
1,32.4688518477954
2,30.6254357173366
2,25.3835509756999
2,19.1658267337082
2,26.8116434208786
2,20.3958726774015
2,30.0169311138787
0,26.9069397800973
1,22.0743418652315
1,29.1971448820777
0,19.484800489137
2,32.0103638088471
1,35.6795973978854
1,16.0839815443948
1,26.7754971282715
2,28.4340749051949
2,18.9104989948289
0,21.9447384016847
1,33.0044565056339
1,24.8584356400343
1,29.2919259042394
1,32.6460050600398
1,18.1546464764405
2,28.8232468608041
1,30.6887075808711
2,30.0996688538533
2,25.0888856467307
1,30.6299831603727
1,22.3147611628366
1,24.4603176962927
1,25.5272445039044
0,25.0567412196366
2,16.7551098766597
1,24.7215637896525
0,24.319993217202
2,20.1531240423425
0,31.7692768945733
0,26.3929332903708
0,21.0808777411492
1,30.7082581013836
0,16.6103087594418
1,19.5672199392876
1,28.707350957188
1,31.9047235895602
2,25.347640932031
0,20.5664887807296
1,34.2866599782723
1,29.5895959279261
0,19.3472573835332
1,33.5947452364937
0,28.9714003233724
1,25.2384463830351
0,36.8420943870663
1,18.1859345705183
1,27.8238870996441
0,20.0833422861344
0,18.9037647087111
0,19.2986611932472
0,12.9335959438154
1,30.4853380850691
1,27.7821898206562
2,20.2253158704997
1,28.7731066103386
2,27.9968014457446
1,32.5239304763592
0,22.8986298370707
1,26.6619189343597
1,23.3669852735332
1,26.0314777663415
0,30.5502553464614
0,23.2944960371446
0,29.4253763183588
2,26.6379829986659
0,25.038483417665
2,16.307848607295
0,21.6785499426923
1,23.1211456488783
0,28.2383178242846
2,27.5644337947928
2,18.3625546979367
1,35.8335204306464
2,28.0089632947147
0,14.7211812222124
2,26.4214196951391
2,19.192021189178
2,24.5325274672387
1,24.6121406239571
1,21.2632861955615
1,27.8270402074557
2,23.2230281196398
2,23.9579963965254
1,26.1221286078483
0,15.3175242231948
1,31.4911152883948
1,29.5399662979872
0,26.9454988838659
1,25.1143147638047
2,27.8471421074815
1,30.7879167711032
1,26.746780066943
2,26.5587419659226
0,20.162931484202
0,29.2144114786736
1,31.2075306488831
0,28.9765867683159
1,17.823127271421
1,23.8354594654355
0,22.1530060870032
0,20.5406017747706
2,30.48221372182
1,30.9372063380892
2,26.0837872884061
1,27.6176198808681
2,19.4225426189762
0,21.1757843365026
2,22.7163570822683
0,22.3208535328362
1,20.4928971113437
1,26.2062031145953
2,22.1500804762178
2,22.2757265537569
1,23.885585952636
0,24.0047194068702
2,23.0944426379904
1,24.5311742872427
1,30.7454380744382
1,30.2480560050528
0,16.5280127862129
1,19.3578728724229
2,24.8328371644602
2,16.5595467110103
0,33.2997214552456
1,25.2370232266636
1,24.34434865973
2,25.1944455259503
2,25.773886493204
2,36.0301319635164
2,28.5289947105788
1,32.2383894672052
0,27.8970042864233
2,29.8742056376168
1,30.5022304951226
2,30.7798693341296
1,24.5738314778755
1,24.8517126456046
0,34.4378209210349
2,31.475747611515
0,30.0424668947638
2,32.4537006721066
1,21.6510968711379
1,31.6447114277101
0,19.4546555944595
0,24.7318683590365
1,18.8029806233718
0,25.4510846858291
1,27.7652181293263
0,21.9996672896484
2,20.7859563860651
2,30.6152512539861
1,33.1002371559053
1,28.5026274909255
1,21.9987405924077
2,26.8668674783733
1,29.8837578423487
2,30.0335566225854
1,17.098310920205
2,20.6216813468125
1,18.0801934611802
1,25.1332489783801
1,27.5430588330245
1,26.3036946837494
1,29.8180190113665
1,24.4153211551678
2,27.9321214744621
1,28.1513607901159
0,36.2282675564935
0,21.8596081984174
2,23.8458698242129
0,27.5318712193137
2,32.5896654745105
0,21.5946709868273
0,25.3087297881349
1,34.7185464327506
1,23.0875665566469
2,31.774498087736
0,20.2917429736325
0,22.8903410219882
2,22.2592904500784
2,35.0140161899194
0,21.9715441133373
0,24.274889612188
2,28.1753126474121
1,32.9078153680107
0,24.7233870603446
0,15.7640407552749
0,24.857490289557
1,21.8502865528039
1,21.7263633235503
1,23.1117390479799
1,27.8236992637312
0,25.2032579362038
1,25.2033824786268
0,14.935679110889
2,23.3467376858666
2,28.6151458052022
1,23.5631862316172
0,16.8607589840985
2,40.7528667130735
1,24.9517590255597
1,20.9182730432058
1,34.1409858849309
2,29.6817278745062
1,30.029962613697
2,38.6583878073879
0,22.0873565460332
1,23.1423976571834
1,16.8458251816107
0,16.5345361914701
0,25.8166037623093
0,17.5778102841179
1,26.147570968358
0,15.9483641474704
1,28.983438994573
1,33.0415274353564
1,17.1657891751755
1,30.336464084257
2,19.6713808147302
1,23.0208742537721
1,15.5444607292926
1,29.3531818144492
0,20.4376964967642
2,28.7479916192259
0,26.1876762061771
1,27.2420429244966
1,26.5441503811118
0,23.3562831954351
2,37.2234629503993
2,37.6521789120042
1,26.7938345002477
0,24.0118720314297
1,21.8285235524603
1,31.0009706446421
1,29.8108172816692
0,30.0569547688677
1,24.9847907250486
1,19.4606696599671
1,19.2470556830717
1,21.659939677208
1,24.0418654315834
1,32.3931854207073
0,27.7215523255482
2,12.8336384368007
2,34.7569967172342
0,31.1718939622647
0,31.4297516376879
1,17.7108060524898
0,21.1944390151171
1,30.231482519923
0,34.1595544590265
1,28.0463249546993
0,39.8869299676749
1,30.7801335943688
0,24.2394564689246
1,31.1617305476192
2,25.937065457724
2,26.2870607693521
1,21.4044824290346
0,15.5584440823904
1,23.1669386935139
2,28.6578584568373
1,16.1151422063889
1,21.4869890642929
2,27.3198366572397
1,25.9260413922844
2,28.7871209331153
1,32.6552174765559
0,19.8397169469815
1,18.1650452635619
2,15.1742406828191
1,32.629775862006
2,14.5113674391462
1,28.7573994887168
1,15.9283358044509
2,23.2199384960313
0,13.658363347923
0,30.9906631378275
2,22.9468791040991
0,18.6572019201446
0,33.8207186388924
0,27.2800147497741
2,28.2708846174034
2,24.4193724827957
0,22.8609468810045
1,20.0888290528807
1,21.3011554991313
1,26.1229823328132
2,24.5220348375265
2,27.4437965450644
1,18.5981338046579
2,27.415354020502
0,36.3005378081707
2,28.0991771463573
1,40.5825107938761
1,32.8907841179448
1,27.2324649924938
1,19.479130478102
1,26.5122214177497
0,27.0650670227047
1,21.2483804360404
1,28.1429739386213
1,27.8127195652132
1,28.9453427972337
1,22.3865782047241
0,19.7198687293153
1,25.4353063236554
2,27.2046850316983
2,25.7388310319694
2,18.5380174813575
1,28.8024836950733
1,23.829431056988
0,20.1187407610349
1,21.9375901168771
1,19.7866983074881
1,22.8004669238899
2,22.5440046907685
1,32.5885054103529
0,23.520147508992
1,25.7354826455923
2,25.5755133886884
1,21.4158506168439
2,16.1627425514065
1,25.3022185487985
2,26.1597814716865
2,21.4038859153648
1,25.1831525783005
0,21.4961396692667
0,27.7318183651917
0,19.0002794997971
0,26.2371397793203
2,17.6609294994984
0,22.954543748438
1,28.3442137108617
1,27.7518044353821
2,21.4914398665257
1,27.295254991208
1,26.5436283589098
1,26.6740648788019
1,20.8986534141387
2,23.1820357245691
2,25.8583264973583
0,29.4898139013743
1,29.6000002977889
1,24.4175862099313
0,14.9767676004751
0,23.5206104580163
2,28.7815880031027
2,21.3312287045492
0,24.5331471411023
1,29.0197281235094
1,19.8706210476552
2,22.3741147203059
0,27.9635969990413
2,16.7071891266214
1,23.6626293192078
0,23.445198726956
1,30.2490160815949
0,27.968197436806
2,31.4735109392591
1,17.7643817587303
0,38.6678053652374
1,20.8135140231139
2,26.7092873323099
1,30.0734979999302
2,29.0820902172254
1,26.4827237685789
1,33.0492125296959
1,22.5791092433124
2,23.3314721331513
2,28.7201390080959
1,15.9679634210658
0,19.6219952757101
0,14.1644221703303
1,19.0584793422201
0,20.3831330273268
1,27.3122666132569
0,28.0624610733986
1,23.6063718130036
0,19.6315329096344
2,25.7851778816413
1,24.0129994554427
1,29.0867534952949
1,32.6749666199886
1,25.3935259319234
1,28.0423529186513
1,21.9825625344026
2,19.5730399602849
1,33.3092550600502
2,25.1649659719276
0,18.5886647140673
1,26.4911671143542
2,25.5072991145385
1,31.8541507885465
1,20.2933381795758
1,22.8416503548652
1,32.4931153315762
1,25.2241359256723
1,24.2892900953737
0,25.4008557559838
1,28.4333630115536
0,18.7895842646158
1,21.5692767602428
0,23.9846462841036
2,31.692370702267
0,22.2084139049033
2,30.1974432743408
2,25.1477296589311
1,21.2679822138962
2,23.6722514544054
1,30.5793005791932
1,24.2121776937608
0,17.1757638761802
1,28.5365336193239
1,18.3457351978687
1,25.1102690176291
1,29.2454744620032
0,19.5713036068338
0,22.4401514938972
0,24.6348229439397
2,16.6949646481443
1,24.3378009755194
2,34.0010464729952
2,22.5297822633963
0,21.8157811531465
0,33.334183718201
1,22.4918247758657
1,29.5772938763154
1,22.2679254775973
1,35.5586963944624
0,20.4117336080946
0,24.8110801313934
1,34.9439809471122
2,30.7222603172337
1,23.6250964576824
2,25.0090856694432
1,28.6711157854314
2,28.5809965558023
1,22.8664810804454
1,13.970250213591
1,19.3527226942707
0,26.912271557762
1,34.2688858080828
1,16.0664382856495
1,23.9841817830651
2,21.2450596838898
1,25.829789114898
1,39.0164841938804
1,29.1270041204125
1,15.3046217056553
1,17.8151175026181
1,10.6185239491315
1,28.0040888785326
1,25.6774783711623
1,30.9796462323884
0,26.1308740016932
1,27.39425219567
1,18.2551694566144
1,19.6195626899452
1,33.8490286128951
2,22.9449096151872
0,28.8560849159215
0,25.3738152386442
1,21.9304093892414
1,27.722864042393
0,19.6237973833903
1,28.2940896666346
0,24.7832216949224
2,23.7188226214957
2,35.2410193522446
1,28.4783251245798
2,28.4138412847245
0,19.3902578325467
1,26.8731357627708
1,31.5077479249139
0,30.5906266886436
1,23.871339158809
0,27.4887069957106
2,24.168333005373
2,27.5844491506624
0,20.9876172893712
1,23.4918600569926
1,18.2889493870357
1,21.1995349134011
2,32.6159533978789
1,23.7857308345736
1,28.475133539778
2,18.5834925372168
1,30.5760218199791
1,18.8325277391945
0,26.9293919837726
2,24.2640488400072
1,34.6800049560133
2,31.4013389485165
2,26.0913830900873
2,20.1791391046212
0,27.9181737412268
1,36.1160464740009
2,24.8612989584948
0,27.1733773489007
2,25.4879441983143
0,26.7848422446917
1,26.804907741141
1,26.0587503334206
0,20.5445512264936
2,18.9837685557232
0,18.0115391155533
1,37.755151973092
0,30.1263346488088
1,23.7201320495737
0,18.5263458717987
0,25.4911414691786
1,24.5389853885785
0,25.1254900173128
1,13.3499039846931
1,16.9421230393895
1,26.3464586779705
2,27.0292613323203
1,21.8108642000678
1,18.7905708437864
2,29.0583318543372
1,32.99519550116
2,24.647484422082
2,28.3271098391284
1,30.796981906596
2,33.5120225298456
1,22.6740455684226
1,36.6922959256914
1,23.7410639486601
1,24.9101951133228
1,17.3844574426732
1,22.9134524622891
1,29.91475615095
0,20.5489893447651
0,24.9003967893668
1,30.6251518248537
2,24.5238162978569
1,23.6930019623781
0,21.4793430019352
1,32.5178796920682
1,24.8354756049893
1,19.7541117537703
0,22.57713428305
1,30.5209055165324
1,26.9248600464139
1,29.4180919536258
0,22.2471492044973
1,24.4707625191805
2,26.031325904866
0,34.0877291935982
0,20.0758301863874
1,20.3387695377352
1,14.7333968210588
1,33.5491752179953
2,36.5575229309871
1,27.9518356121493
0,25.8890228001116
0,21.5480703355686
1,22.7910090384013
1,26.039743569985
0,26.4863728932271
2,27.0636589670032
1,27.426388849998
2,15.5505624171729
0,29.9461461062141
2,15.4713775076085
2,23.9263227217631
1,28.3068985557608
2,32.3775760506167
1,23.0941299766477
1,33.3115532039251
0,26.6880099638018
1,23.2262965224127
1,26.719144619393
1,29.6329873115576
2,28.3619066984611
1,32.2206352198346
2,20.2744852825131
1,25.6072684791539
0,30.0130197490853
1,24.5940638199665
1,31.9605377436043
0,30.7230273044377
0,29.0302234295922
0,22.7625339349332
0,25.2311251122732
0,21.1827522282211
1,23.4792418506344
1,29.0150715529227
1,23.962641704168
1,28.0335740776345
1,23.3143292913271
1,27.9722254247293
0,24.6772184307307
0,28.5478760026282
2,27.2271171545178
1,27.1120822426942
1,22.495480515768
2,28.8804868391905
1,20.7863852769829
1,21.6455086043642
0,30.5862327112233
1,27.1353070207076
2,23.4803463686451
1,20.2965113807906
1,22.3100662757382
0,25.5171011625815
1,30.9899708023152
2,24.0653101905169
1,22.4012626557928
1,23.6030181061967
0,26.7007199863467
1,33.0283903023702
1,23.7932040262946
1,26.3963733430095
1,24.5508255573927
1,29.543592998487
2,29.6639677353144
1,21.5132510576535
2,23.7847174149934
0,33.8046782429433
1,30.6783779174817
2,25.1694404674585
1,23.7893028855854
1,15.453594529581
1,23.5527283632671
1,23.7831597831979
0,26.6945025573701
0,32.2636832111423
0,27.223281568421
0,27.7460138378552
2,26.7346669355519
1,28.5911673861995
0,29.4780314664303
2,20.4625833540437
0,28.7815080053729
2,23.0807661014418
1,20.235210937913
1,22.206840113689
2,26.5607077283726
0,32.7732995244372
0,17.2707870148648
1,27.6231725955326
0,25.5646849349938
2,27.8490757727859
1,20.0821018945797
1,26.4462347877155
2,21.6189175814665
2,32.7340577091274
2,27.5722301565045
1,21.1590062195884
1,26.0217172117449
2,36.6501168582525
0,36.7924788363888
0,26.3569916384181
0,28.6799140111609
2,23.8439923699303
1,23.8291876241181
0,24.79703811437
1,18.169878949138
2,27.8042378422253
1,23.6136097765621
1,20.8522619570954
0,31.0677522791102
1,20.1543671872339
2,29.4697963675005
1,28.4673208442696
1,20.0775328029165
1,31.3519531573001
1,20.4123106626299
1,30.1551066841393
2,28.1436855232134
2,31.7759181755124
2,29.6178357197822
1,28.797052842691
0,22.3244502473863
0,27.1905319184888
1,27.122226277173
1,25.6005666475273
0,18.8058193957022
0,36.1269576942834
1,25.9287039337475
1,27.5017848622161
1,28.54394990915
1,21.9600824328051
0,25.9975060118331
1,25.8055098450879
1,26.5940342223653
1,28.7012859780226
1,24.7921111420053
1,38.2475667330391
1,26.6747994907808
1,14.4148253477406
1,32.7417246550225
1,20.4388238025995
1,12.0478201001553
1,26.3729763538358
0,16.3369665145218
1,17.5385698048471
0,25.5812747462177
0,28.1080480176029
2,21.7356304450893
0,27.7379814356897
1,35.3932115828884
1,21.861174423347
1,28.9653338973694
0,25.1080191544767
2,25.1330549774577
2,30.9238018195933
0,26.8426776566759
1,18.1819049661747
1,34.3290709908794
1,23.539652549691
2,29.9114472885706
0,24.8371288248965
1,19.2430641592334
1,21.3765296628977
1,9.69839618076842
1,21.2264165348883
1,24.7706199457756
1,17.4030358297641
1,16.9918842098907
0,35.7745758606107
1,21.6553841818832
1,14.3017294807669
1,25.0046562378646
0,22.2543157520618
2,30.2608923297281
1,25.7524505677878
0,25.588126613653
1,19.0153444762381
2,34.7603120717586
0,26.2858368648238
1,28.8546080348464
1,24.7160648002042
0,30.4304773082759
1,28.6088610797411
1,28.6686339222945
0,22.1852429816501
2,27.3777816013913
2,28.5836558040079
2,25.2922316800832
1,26.9895506963829
1,29.2329307586914
1,31.0067239639888
1,34.1529382315199
1,17.2493326607711
1,32.767111402384
1,27.5569430794549
2,33.2801425635896
1,23.0218422677493
2,23.5465665700976
0,22.2867631891004
0,14.3741635394705
0,27.7297190306383
0,26.0775379528359
1,21.9468246900305
0,27.6464794869185
2,39.0808913047552
1,25.6366304758568
2,25.009174795522
1,24.4683145018097
1,31.8265737970531
1,23.9532122519741
0,24.4698416142585
1,25.4917224952497
0,20.1631363383955
1,27.9197541000018
1,33.284914946289
2,35.4129361641375
0,38.614481777515
2,26.3900071345781
2,28.7743541592168
1,29.6828770330822
2,32.8720482948298
1,26.7483749873505
0,22.8464336462475
1,22.5931413304552
1,17.0947473565208
1,34.1167373788886
1,28.9029959423356
1,25.9848393842311
1,18.7898042008744
0,25.9177255326845
0,23.7542847573902
1,25.2472261955523
1,22.5247464860916
1,22.0610881554651
0,27.6284838777801
1,25.3356282440837
0,15.1169579251669
2,26.0554589231113
1,31.2389902597685
1,29.5055319038235
2,29.9034657573104
1,26.8584722222066
1,35.0316819387017
1,29.1040777225014
2,29.1617208487842
1,28.9751719882145
1,21.2143169565499
2,28.5435848167863
2,19.9192360979136
2,24.3726883535112
2,29.9776731001689
0,17.0858070151184
1,29.983072547011
2,21.6760028247588
0,24.1946855420659
2,19.18296717928
1,26.5646350208378
0,27.0727776630526
1,33.4218865520681
1,27.6413891627794
1,27.4536869266073
1,27.0542902208687
0,22.2691477282897
2,18.7478069757796
0,25.8257345179803
0,32.1079059064895
2,18.2633893120495
0,19.3386152727229
2,29.6034554442896
0,24.3634354233396
1,21.0394443832972
2,23.3087784987507
1,27.7154873118226
1,23.2214115616516
0,22.17080527077
0,11.7372349210049
2,25.1683099331681
1,21.6075888905764
1,23.0271853413425
0,26.0220353373552
2,25.3033674658441
1,36.1134084672325
1,29.667762466358
2,29.2712901852508
1,31.5133468040982
1,28.3935061861501
1,16.9101862688777
1,30.7015318640119
2,35.455564543675
1,25.2884137247781
0,29.2507813496237
1,23.5580325832269
1,16.2820488847032
1,21.1707465536635
0,18.5436232830985
1,31.0826503484119
1,27.955397556443
1,22.1438746403787
0,19.2230900288784
1,22.5737650838938
2,22.0859287194007
2,28.1859939197351
0,26.1243523032325
0,26.1819342618809
0,17.8756366795166
1,28.3331371705029
0,19.1524292907021
2,26.6652292072273
1,26.2917587898555
0,33.6698533343975
0,9.38532803982222
0,25.3369732047701
0,20.733352454433
0,21.9420477834337
0,24.8389486839738
2,22.2250329937709
1,23.3652889908161
1,25.1184734227139
2,26.2269263110019
2,27.9244985001423
1,31.3366603944005
0,21.0413671316705
2,36.2312993097566
2,23.5444941030718
2,29.2931290115399
2,32.4631283240899
1,24.253790398607
0,26.9520875599337
1,32.7676156844806
1,26.2967082380869
1,19.1847239639943
1,22.5222257312294
2,35.6135677123443
2,23.5404313518257
2,19.2980009445922
1,20.7521903607131
2,22.478684695373
1,24.3724244474837
0,28.7625695395124
1,32.5572611838103
1,25.8878975484899
1,25.4631087515473
0,28.4128712965801
0,25.9876358469023
0,34.1015104274986
1,25.4565360716053
1,22.7307798237523
1,20.0577364320538
0,38.9882035127328
2,19.6281999717564
0,24.2792855360036
1,34.9183876029354
1,35.8483701179347
0,26.115860542622
2,24.7762728567918
2,25.9937591411707
2,25.5948558305973
0,18.8449761828714
0,26.2689613638263
0,36.7783272274016
1,29.1378359465087
0,24.1117206249812
1,24.0806923719256
2,27.1047195844703
0,29.3748138313005
1,30.4135695988982
2,29.345855528562
1,29.4198398781932
0,20.8242620937831
1,30.8507513107795
2,30.589207121855
1,27.7145710388085
0,32.7841478767717
1,34.2483523141761
0,27.8078618832051
1,39.2211886246609
1,26.8923574731014
0,28.589624547852
2,30.3567248594894
1,21.1328443551844
1,28.8949330360377
0,25.2211946026781
0,28.8697606788757
2,25.7666828224239
1,26.0956308801527
1,20.8633449910431
1,23.609399387092
0,25.0247884628597
2,16.4708210065708
2,22.440801038043
1,21.9193091483033
1,22.6019587749089
2,28.9453612917258
2,26.8143048819807
1,28.029216422896
1,27.3061427643243
0,26.1402597811348
1,21.5304134083163
1,22.801214583077
0,29.4948698760666
2,24.1405769724534
2,38.0010685963248
0,27.8306140192219
0,25.8690252298166
1,23.9445849367035
1,21.1977010005769
2,16.2281421597295
1,29.4211882095404
1,20.029146114771
0,27.1765876721625
1,24.4409330596976
0,18.3805550955486
0,26.8265464582979
1,33.3145591530465
1,32.0688072626566
0,24.0702818028725
0,29.561947984384
1,22.120659052233
1,22.5293544933845
1,23.6627602624215
1,18.7493317691362
1,28.810543620506
0,33.849958681474
1,17.8250874411589
1,32.5515023086243
0,21.0280232910053
0,21.9756700894414
1,28.6328639755518
1,31.864795319558
1,25.4717144171575
1,28.5064584069211
0,20.6965188701787
0,23.8848625876114
2,25.8861498007808
0,22.0084717843137
1,28.5537573229448
1,17.025096984031
0,24.6331867816898
0,20.8812392125667
1,23.8172112197653
0,22.2962597498041
2,15.3106250353718
1,19.8492629174453
0,27.3577991547548
1,31.4917245985162
1,23.770863452516
1,28.1965188465054
1,27.6444715198067
2,27.4178793734363
1,32.1616726319058
2,30.0596575568351
2,31.6360464433275
1,36.4377931424192
1,26.079197901543
2,24.0779942787622
2,22.7451696248147
2,27.9712779849223
0,31.7070437524207
2,33.2009758301796
0,22.3586150027081
0,27.8999386850525
0,26.901966043975
2,31.3162463203151
1,32.4327885675713
0,22.5453364298576
1,28.3459087527871
2,26.8517005413106
0,24.5498274882787
1,37.3050160350235
2,26.130121383637
1,21.0584505216695
2,26.180671344722
1,29.2537142602095
1,23.4660077019751
1,24.8986777270595
0,18.7090085377074
1,30.4595988928399
0,23.661643362585
2,23.7078962994596
1,19.5815379794503
2,31.1212020619116
0,30.2960555528953
0,27.1063699689281
2,25.8639393347878
1,25.4196878329411
2,18.926949023185
1,25.9607775441947
1,27.0767858492498
1,21.4655263385158
1,16.3386563095187
0,21.4179186862262
1,28.6075435237697
2,19.2773711930775
1,37.5825655023661
0,24.803031496542
0,24.1118766855973
1,25.3782031510039
0,25.7816315960055
2,22.8732734287144
1,29.6512429967347
1,32.7132386857595
1,25.5671829596474
1,22.2443093247761
1,30.4636408467828
1,24.7549569886452
1,32.8524273009777
1,26.8968149784693
2,19.090682507667
0,23.3662748883584
0,24.8478495786906
1,22.4487228609063
2,37.7124451315274
1,33.9923073223665
2,26.2227738988475
2,22.3742289485644
1,24.7055461213763
1,26.1457293787388
1,29.8858376671808
0,21.9455072363602
1,31.63999266874
2,23.2308920038795
2,23.4257986421764
1,27.3291705821298
1,23.3536813563099
0,26.4467481787312
2,28.7683204271666
0,22.8169684438271
0,23.8098518424813
2,26.3506208393072
0,26.8221896971492
1,25.4949790882822
1,25.1929957656398
1,21.4549067186121
2,30.1057005580663
0,20.9984729479756
2,26.9824803489759
0,22.874853785494
1,32.0601417196008
2,22.8723280621886
2,32.4613909059887
2,37.6001200741524
1,26.1419733438273
2,26.6660263414274
2,24.0176204838047
1,14.7163099375176
2,26.8233172701005
0,17.9575243674997
1,16.8764681440253
1,23.3514976086395
0,21.8786305623641
1,19.7616311036338
1,30.7400567358854
0,17.4665937673036
2,27.7474649089758
1,25.8413095467872
2,19.6078815132901
1,10.5184475424559
1,29.63368158817
1,29.5114675969408
1,29.4322944784802
0,23.4645928372057
1,27.3809042587059
1,29.7718249987455
1,17.1731376435754
2,16.4828323142249
1,28.7189380611679
0,23.055559952401
1,26.3444624603629
1,23.6760456828167
2,25.5794137423195
2,30.4611772103053
2,32.3617000198367
1,24.6803258966448
0,22.7989760879152
2,14.7053346352986
0,28.3159006246646
0,18.1293808448112
0,16.5961211078095
0,25.6639024415283
1,25.8580054592043
1,25.3026688547274
2,25.8472917209966
1,26.271629122895
1,26.0274699525143
2,21.1312637264669
2,32.4806474708786
0,19.8037293471371
2,24.4019449935899
1,23.0573676441882
0,25.6996029374383
1,31.5702009642872
0,32.6994004673345
1,25.1526570715318
2,24.1960881660405
1,25.4306684926428
1,23.9276973268343
2,21.9260396530029
1,12.8963617255667
0,21.8689414289288
2,22.7665630051627
0,26.2290428292953
1,13.6901048976267
1,27.5742647059386
0,21.6644718279105
2,23.9726621063134
1,22.4395890484164
0,18.4497825049811
0,18.9284550681888
1,27.3586150574311
1,21.918043621514
1,26.3990116235525
1,27.8861579296143
2,31.8061379514147
1,26.5096285716003
1,30.7477514762288
2,26.9822100222283
2,36.470040774917
1,29.5328613881125
0,22.8291118251128
0,25.2126397128563
1,21.7122344135924
0,27.7744769099558
1,32.9195685083778
1,30.5297064230851
0,30.9461900854324
0,25.1698686961628
0,24.2855490748795
1,22.7497230508311
1,21.5375552291134
2,28.7729873328203
1,22.0629397573497
2,33.9309270915812
1,39.4246677139375
0,24.2199980668917
2,18.4715378717845
1,27.3272146606207
2,27.3881687496048
2,26.7369782229204
1,26.0672905687974
1,20.63663995897
1,20.9263675962312
